gene_id,gene_symbol
6523,SLC5A1
3931,LCAT
4882,NPR2
5971,RELB
9474,ATG5
3859,KRT12
9928,KIF14
51651,PTRH2
55779,CFAP44
80217,CFAP43
5692,PSMB4
54941,RNF125
9319,TRIP13
11284,PNKP
259232,NALCN
2954,GSTZ1
10463,SLC30A9
388662,SLC6A17
51227,PIGP
7994,KAT6A
6528,SLC5A5
257,ALX3
258,AMBN
1749,DLX5
81570,CLPB
5825,ABCD3
1892,ECHS1
51117,COQ4
146862,UNC45B
54583,EGLN1
84706,GPT2
4141,MARS1
4547,MTTP
126129,CPT1C
3691,ITGB4
3655,ITGA6
5351,PLOD1
50,ACO2
112,ADCY6
8506,CNTNAP1
85476,GFM1
203547,VMA21
256297,PTF1A
6548,SLC9A1
831,CAST
9871,SEC24D
117581,TWIST2
51601,LIPT1
23586,RIGI
55215,FANCI
83990,BRIP1
8869,ST3GAL5
34,ACADM
79641,ROGDI
5318,PKP2
1019,CDK4
10157,AASS
6491,STIL
3913,LAMB2
105259599,-
3119,HLA-DQB1
1828,DSG1
9509,ADAMTS2
79644,SRD5A3
145226,RDH12
412,STS
84701,COX4I2
6697,SPR
2628,GATM
668,FOXL2
6338,SCNN1B
37,ACADVL
35,ACADS
2033,EP300
1387,CREBBP
788,SLC25A20
538,ATP7A
10283,CWC27
960,CD44
4534,MTM1
285590,SH3PXD2B
10483,SEC23B
23230,VPS13A
3030,HADHA
2593,GAMT
4322,MMP13
7414,VCL
7390,UROS
210,ALAD
83715,ESPN
2395,FXN
53947,A4GALT
23193,GANAB
146059,CDAN1
6584,SLC22A5
2077,ERF
158,ADSL
7517,XRCC3
2904,GRIN2B
2707,GJB3
3209,HOXA13
3048,HBG2
345895,RSPH4A
3039,HBA1
3040,HBA2
80207,OPA3
4758,NEU1
2255,FGF10
9620,CELSR1
5176,SERPINF1
221421,RSPH9
24148,PRPF6
3759,KCNJ2
121391,KRT74
22858,CILK1
6507,SLC1A3
3043,HBB
109580095,-
55135,WRAP53
5476,CTSA
7535,ZAP70
26277,TINF2
274,BIN1
2055,CLN8
7132,TNFRSF1A
36,ACADSB
55325,UFSP2
1175,AP2S1
6262,RYR2
659,BMPR2
10786,SLC17A3
26090,ABHD12
9131,AIFM1
2752,GLUL
79443,FYCO1
26227,PHGDH
6566,SLC16A1
5149,PDE6H
5979,RET
728294,D2HGDH
9095,TBX19
2038,EPB42
974,CD79B
9896,FIG4
57057,TBX20
347733,TUBB2B
23396,PIP5K1C
1811,SLC26A3
1028,CDKN1C
10984,KCNQ1OT1
26047,CNTNAP2
5885,RAD21
1634,DCN
63901,FAM111A
1184,CLCN5
3918,LAMC2
25861,WHRN
23431,AP4E1
631,BFSP1
1356,CP
4353,MPO
5328,PLAU
164656,TMPRSS6
6443,SGCB
8671,SLC4A4
23511,NUP188
26007,TKFC
54974,THG1L
54970,TTC12
8456,FOXN1
4018,LPA
20,ABCA2
91647,ATPAF2
9420,CYP7B1
10908,PNPLA6
55163,PNPO
338917,VSX2
3178,HNRNPA1
55210,ATAD3A
89874,SLC25A21
1834,DSPP
9493,KIF23
6628,SNRPB
58494,JAM2
7204,TRIO
94137,RP1L1
29894,CPSF1
4659,PPP1R12A
91461,PKDCC
8087,FXR1
246213,SLC17A8
8405,SPOP
7036,TFR2
22871,NLGN1
55278,QRSL1
11005,SPINK5
5188,GATB
55704,CCDC88A
9739,SETD1A
5500,PPP1CB
283459,GATC
79625,NDNF
7431,VIM
51780,KDM3B
27040,LAT
57591,MRTFA
64208,POPDC3
4194,MDM4
5718,PSMD12
55191,NADSYN1
63916,ELMO2
55812,SPATA7
57731,SPTBN4
6223,RPS19
5664,PSEN2
587,BCAT2
29928,TIMM22
8737,RIPK1
23001,WDFY3
2811,GP1BA
2812,GP1BB
2815,GP9
127534,GJB4
4858,NOVA2
9181,ARHGEF2
25871,RMP64
22868,FASTKD2
9373,PLAA
2531,KDSR
401474,SAMD12
1718,DHCR24
65217,PCDH15
55703,POLR3B
114609,TIRAP
720,C4A
1154,CISH
463,ZFHX3
10059,DNM1L
7021,TFAP2B
148738,HJV
2563,GABRD
308,ANXA5
8021,NUP214
6886,TAL1
6887,TAL2
2322,FLT3
2782,GNB1
581,BAX
613,BCR
2348,FOLR1
5184,PEPD
84466,MEGF10
6340,SCNN1G
4318,MMP9
54453,RIN2
407053,MIR96
2671,GFER
125336,LOXHD1
10111,RAD50
6513,SLC2A1
1528,CYB5A
84733,CBX2
7092,TLL1
11081,KERA
10019,SH2B3
2057,EPOR
79659,DYNC2H1
1187,CLCNKA
1188,CLCNKB
2048,EPHB2
5146,PDE6C
5972,REN
5311,PKD2
1969,EPHA2
4157,MC1R
5663,PSEN1
4137,MAPT
57167,SALL4
5727,PTCH1
2736,GLI2
79718,TBL1XR1
8647,ABCB11
79728,PALB2
487,ATP2A1
775,CACNA1C
3423,IDS
25836,NIPBL
22873,DZIP1
2677,GGCX
3000,GUCY2D
57724,EPG5
506,ATP5F1B
51314,NME8
4540,MT-ND5
4541,MT-ND6
4535,MT-ND1
4536,MT-ND2
4538,MT-ND4
4514,MT-CO3
4519,MT-CYB
4539,MT-ND4L
114625,ERMAP
4175,MCM6
89884,LHX4
64785,GINS3
667,DST
7038,TG
23742,NPAP1
338433,SNORD115-1
10108,-
100033413,SNORD116-1
7681,MKRN3
8924,HERC2
791114,PWRN1
145624,PWAR1
54551,MAGEL2
3653,-
2994,GYPB
55243,KIRREL1
317761,C14ORF39
64065,PERP
10655,DMRT2
6092,ROBO2
4627,MYH9
7007,TECTA
57007,ACKR3
5702,PSMC3
9780,PIEZO1
64856,VWA1
10743,RAI1
5864,RAB3A
439,GET3
2019,EN1
51528,JKAMP
819,CAMLG
51608,GET4
64327,LMBR1
219972,MPEG1
1830,DSG3
7174,TPP2
58472,SQOR
4613,MYCN
1201,CLN3
51729,WBP11
6304,SATB1
147912,SIX5
8883,NAE1
55186,SLC25A36
9563,H6PD
84265,POLR3GL
570,BAAT
51066,SSUH2
84196,USP48
920,CD4
390595,UBAP1L
6295,SAG
8452,CUL3
435,ASL
80036,TRPM3
7345,UCHL1
55884,WSB2
3248,HPGD
63895,PIEZO2
11077,HSF2BP
493856,CISD2
158326,FREM1
55640,FLVCR2
23112,TNRC6B
358,AQP1
91875,TTC5
100127206,MINAR2
54800,KLHL24
57685,CACHD1
5705,PSMC5
84033,OBSCN
101954271,RNU6-9
4773,NFATC2
101954278,RNU6-8
10551,AGR2
103625684,RNU6-2
26827,RNU6-1
6508,SLC4A3
60386,SLC25A19
26834,RNU4-2
10436,EMG1
1497,CTNS
6554,SLC10A1
284382,ACTL9
6389,SDHA
55605,KIF21A
1315,COPB1
